user_country,source,content,date
,Twitter Web App,"As US Economy improves in 2021, anticipate wave of illegal immigrants attempting to enter US either way. Choice is Wall &amp; resources to protect our border or Open Border Joe, willingly allowing a flood across our border which will impact US minority communities disproportionally. https://t.co/khH5pgUuP9",2020-10-22T14:14:50+00:00
"Clovis, CA",Twitter for iPhone,@dbongino The US economy,2020-10-22T14:07:47+00:00
Hong Kong & Florida,Twitter for iPhone,"Wow, the unemployment rate dropped to 5.7%?? That’s close to the average unemployment rate during Obama-Biden Administration!  .@realDonaldTrump has certainly turned the #USEconomy around, overcoming the #COVID pandemic!   #TrumpEconomy #Election2020 #BlackTwitter #WalkAway #KAG https://t.co/lUI2MvUQEB",2020-10-22T14:05:42+00:00
"Maine, USA",Twitter for iPhone,@chuckwoolery @missrubypugslee Um... NOPE @BarackObama KILLED THE US ECONOMY,2020-10-22T14:04:46+00:00
U.K. ,Hootsuite Inc.,Read our daily blog on the expected economic impact of US Presidential elections: https://t.co/Lpxt4rh1VO *88% of retail CFD accounts lose money #tradingtips #tradingstrategy #useconomy https://t.co/vTjTNzGp9p,2020-10-22T14:00:49+00:00
North Shore,Twitter Web App,Biden’s economic plan would snuff the US economy https://t.co/NMoXwA7ccb,2020-10-22T14:00:19+00:00
"Cambridge, MA",TweetDeck,#Pandemic economic recovery is uneven with the OECD forecasting US #economy same size as in 2019 but #China will be 10% larger. https://t.co/UUkcLomdOb,2020-10-22T14:00:01+00:00
"Memphis, TN",Twitter for Android,"@SRuhle @GovMurphy @MSNBC Why do you bother with these admin advisors? Equating the stock mkt with the entire US economy is absurd unless the only people you care about are Uber wealthy! Oh, but that's all Dump cares about so the rest doesn't matter! 797,000 + NEW unemployed is not a booming economy!!!",2020-10-22T13:58:18+00:00
"Florida, USA",Twitter Web App,"Allowing for the pandemic, many economists claim Trump’s trade stance has hurt the US economy as much as it has China’s. https://t.co/ERRROj14xy",2020-10-22T13:52:00+00:00
"Austin, Texas",Twitter Web App,"Good news on unemployment front. ""Continuing jobless claims, week ended Oct. 10: 8.373 million vs. 9.625 million expected and a downwardly revised 9.397 million during the prior week"" ... economy is healing, the key is the RATE of healing. Need to re-open US economy 100%.",2020-10-22T13:51:44+00:00
Author of Spexco - SciFi novel,Twitter Web App,Knowing that the Bidens apparently facilitated the raping of the US economy by 'aiding' CCP screw over the USA should give them a 1-way ticket to prison much less EVER being considered for public service https://t.co/oFBWEuK10K,2020-10-22T13:49:22+00:00
"Brooklyn, NY",Twitter Web App,@marklevinshow Failed out what? Be specific.  -Succeeded at saving the financial industry. -Succeeded at saving the auto industry. -Succeeded at keeping the US economy from depression. -Succeeded in eliminating Bin Laden. -Succeeded in getting the world to sign on to anti-nuke Iran deal.,2020-10-22T13:48:07+00:00
,Twitter for iPhone,"@SenJoniErnst @EPA Why would it cause harm to the  US economy ? Just ask for another handout, that is what you are good at.",2020-10-22T13:46:33+00:00
"Staten Island, NY",Twitter for Android,"Is Bidenomics a blessing for US economy or a further slip to US job loss and income diminishing? Wall Street Journal's editorial published couple of days ago, ""The Cost of Bidenomics"", is worth reading. It gives you a glimpse of Hoover Institution's new study.",2020-10-22T13:40:22+00:00
"Washington, DC",Twitter Web App,Why the stock market no longer represents the US economy https://t.co/Hk54WglBsL,2020-10-22T13:38:23+00:00
"Steinbach, Manitoba",Reddit Official,"I just posted ""US Economy: GET PREPARED For Major American Banks Collapse"" on Reddit  https://t.co/KMy3QzN7Dw",2020-10-22T13:37:07+00:00
"Winnipeg, Manitoba",Twitter Web App,US Economy:  GET PREPARED For Major American Banks Collapse https://t.co/pluLUWdMQy via @YouTube,2020-10-22T13:36:32+00:00
Rome,Twitter Web App,"U.S. Initial Jobless Claims  Fall to 787,000 in Latest Week - https://t.co/3pc35EPiyq #US #Economy #Jobs",2020-10-22T13:35:28+00:00
"New York City, New York",IFTTT,Idaho Defies Nationalism With Best US Economy https://t.co/tLzmMw9Toq,2020-10-22T13:32:20+00:00
"Melbourne, Australia",Twitter Web App,"@Blomqvistens @RudyGiuliani Trump says he presided over the best US economy in history, which anybody can see is a lie just by looking at the objective statistics. However, in the right wing mindset, ""the best economy ever"" is now truth, and anybody who contradicts it is a liar and an enemy.",2020-10-22T13:30:24+00:00
,Twitter Web App,#Trump2020  Trump shot down ISIS / put arab/israel conflict to an end.flourishing US economy &amp; job markt. Killed current ayatollas  terrorist. Paying his salary right to the poor. So why is he no good?because he is not a corrupt politician like obama/biden. Obama go f.y.s. https://t.co/3oTfb9Y81A,2020-10-22T13:29:57+00:00
,Twitter Web App,"@realDonaldTrump dems will increase taxes on everyone earning more that $100,000 ---- destroying the US economy...",2020-10-22T13:29:22+00:00
"Dallas, TX",Twitter Web App,Good news for the #labormarket as #Unemployment Claims finally break the 800K spell. Danger of weekly volatility or sticky new claims at current level for months may continue as #jobgrowth remain fragile. #useconomy #Jobs #commercialrealestate #multifamily #jobsreport #cre https://t.co/HeZXYpVJ1X,2020-10-22T13:27:28+00:00
North Carolina,Twitter Web App,"@realDonaldTrump Moody’s, Goldman Sachs, and the Wharton School of Business state that the US economy would do better under the Biden Plan. Further Biden intends to expand access to health insurance in America while you are suing to remove it. #DumpTrump2020 #TrumpIsANationalDisgrace",2020-10-22T13:26:56+00:00
"Illinois, USA",Twitter for iPhone,@developmentseed The 75 year stall of the US economy is what I call actionable data.,2020-10-22T13:21:05+00:00
Vancouver,SocialOomph,Dystopian #Apocalyptic #USA #Freedom When the US economy collapses &amp; the American dream becomes a nightmare. Wyatt &amp; his friends must fight for their survival. They will eventually ask themselves whether freedom is worth the price they must pay. https://t.co/IpOo4RKZxM https://t.co/0m0P0Okk8D,2020-10-22T13:20:05+00:00
,dlvr.it,Opinion: Why the US economy won't gain any traction until 2021 https://t.co/wNLO9KmPqp https://t.co/op7Frsrb3o,2020-10-22T13:19:04+00:00
United States,Twitter for iPhone,"@Zigmanfreud Create new virus Sit on it til necessary China losing trade to Trump Protests of China in Hong Kong Trump beating US Elites Populists winning worldwide Now necessary “Unpredictable, must shelter” Wreck US economy Enact mail vote Stop other protests Anti-Trump willing to pay price",2020-10-22T13:15:01+00:00
Connecticut,Twitter Web App,Dear Moderator - please ask the right questions: why are there no trump casinos operating today? ANSWER - THEY ARE ALL CLOSED/BANKRUPT - AND TRUMP CANNOT GET LICENSED IN ANY STATE FOR A CASINO DUE TO FRAUD. Yet MAGA's believe he can fix the US economy??Bahaha.Con artist in chief!,2020-10-22T13:13:57+00:00
,Twitter Web App,The future of renewable energy could look very different under Biden https://t.co/CwJy4kaXZm OPINION:  Biden's climate hoax energy plan would wreck the US economy and cause massive unemployment. It's not worth destroying US economy for an unproven theory of an inexact science.,2020-10-22T13:12:43+00:00
"Durham, NC",Hootsuite Inc.,"If the US had an individual #CreditScore (as opposed to a sovereign credit rating), what would it be? https://t.co/25E3yjW0zh ( for entertainment purposes only; via @TheSimpleDollar) #USEconomy",2020-10-22T13:10:14+00:00
"New York, USA",Twitter Web App,You don't have to like Trump.   Look at his policies.   Actions &gt; Words   In 2016 - Media was saying if Trump elect - We're going to go to war - North Korea is going to nuke us - Economy is going to crash - He's going to make US nazi germany - ect ect ect ect.,2020-10-22T13:09:08+00:00
,Twitter Web App,@donwinslow ADDENDA💥:  Hunter Biden is not responsible for the SEPARATION OF OVER 500 KIDS FROM THEIR PARENTS. But Donald Trump is.  Hunter Biden is not responsible for KILLING THE US ECONOMY. But Donald Trump is.,2020-10-22T13:06:30+00:00
Mexico forever en mi corazon,Twitter Web App,"100% GOP policy would have avoided this since, even though conservatives less favor gov payments, they promote open economy, but since the dems controlled most of the major cities, and hence the US economy, they effectively crashed it. Now the worst possible result follows.",2020-10-22T13:05:05+00:00
,Twitter for Android,@60Minutes @finnygo Stahl completely rolled over when he insisted on his brazen lie that the US economy was great before COVID (let alone the best).  And this is the interviewer that he found so tough that he had a Trump-tantrum? Give me a break.,2020-10-22T13:04:00+00:00
Denver Colorado,Twitter Web App,"@Reuters Exactly what does China mean by ""retaliate""?  The US economy is their main source of revenue. So it's not going to be military, and it's not going to be economic because they are on the receiving end of that largesse. I guess that leaves sternly worded rebukes as the only option.",2020-10-22T13:00:32+00:00
"Nashik, India",dlvr.it,US economy’s rebound sets up test of Fed’s new pledge https://t.co/j9L0pFMiS3 https://t.co/ruzdK3UHH2,2020-10-22T12:58:03+00:00
🇨🇦🇺🇸🏳️‍🌈,Twitter Web App,"Trump's entire campaign is based upon a classic disinformation campaign... to distract from the looting conducted by his administration &amp; its cronies/donors, as well as, the gaping hole, where the US economy once stood.   - JMH https://t.co/S0Nqo0DVD3",2020-10-22T12:55:45+00:00
,Twitter Web App,@nytimes The US economy always tanks under Republican leadership.,2020-10-22T12:55:02+00:00
Parodyce City,Twitter for iPhone,"@realDonaldTrump Depression. What you have caused not only the US economy to enter, but also how millions of Americans feel everyday knowing you’re our president. Depression. #SpellingBee",2020-10-22T12:52:23+00:00
Singapore,Twitter Web App,"@William58221390 You’re a Canadian Socialist. You have no idea what you’re talking about. I get it that you want a weak US President and a weak US economy, but it’s a bad look for you to be meddling in our politics with misinformation.",2020-10-22T12:47:43+00:00
"Nashville, TN",Hootsuite Inc.,Fed survey finds tepid growth as US economy battles pandemic https://t.co/ncu0oQVDIB,2020-10-22T12:43:37+00:00
New York,Twitter Web App,Yet another example of how @realdonaldtrump (1) failed American #workers (2) got played by foreign companies (3) tried to bamboozle the American public - #TrumpIsALaughingStock https://t.co/O8RILGuZLc #jobs #USeconomy #globaltrade,2020-10-22T12:42:50+00:00
"Connecticut, USA",Twitter for iPhone,@realDonaldTrump Hello President...Please make something happens to help Americans. There are millions of humans  painfully waiting for your support to pay their potential expenses during the toughest time. YOU ARE THEIR HERO. I believe your decision will make the US economy better.,2020-10-22T12:42:02+00:00
"“A galaxy far, far away…” ",Twitter Web App,"@TheDemCoalition Trump is a con man who convinced millions of his success. His father gave him $413 million. He declared bankruptcy 6 times &amp; owes $1.13 billion, $415 million to an unknown source.  He took a grown US economy and drove it under. Biden’s plans would create jobs and economic growth.",2020-10-22T12:41:35+00:00
,Twitter for Android,"@soup717 @KwuietusRises @WNEP Things were great before Democrats shut down  our economy.   If Trump wins, he will quickly get things going again helping all the families Democrat politicians have hurt. Biden wins, his polices will shrink the US economy by 1.5%",2020-10-22T12:40:20+00:00
,Twitter for iPhone,This is true! China released virus to keep Hong Kong in fear and to destabilize the US economy. Biden plans to sell the US out to China.   We just witnessed a clear example of foreign interference in our election – and the goal was to help Biden win   https://t.co/F4rJ75QGaH,2020-10-22T12:39:55+00:00
"Boston, MA",Twitter for Android,"Per the influence of @TimDuy, I am now downgrading the weight of the claims data in my hamster-brain mental model of how the US economy is doing. Tough to reconcile with a lot of other data points",2020-10-22T12:39:08+00:00
,Twitter Web App,"On Maria this am, a CBS clip of the Stahl interview was shown.  Her smirking demeanor, and lieing line about the US economy not being at an all-time high pre-pandemic was a complete turn off.  No idea why they would put that clip out ahead of the show.  Bad look at her.",2020-10-22T12:38:53+00:00
,Twitter for iPad,So much for the silly notion that a businessman has the acumen to run the US economy. The worst president in history #blametrump #BidenHarris2020 #BidenHarris2020Landslide https://t.co/rZ9XKmmNDf,2020-10-22T12:37:13+00:00
"Melbourne, Victoria",Twitter for iPhone,"@lifesafeast @60Minutes Because it is objectively true, the US economy was raging at such a pace, lefties were on TV literally praying for a recession...",2020-10-22T12:36:56+00:00
DMV and Live Free or Die State,Twitter for iPhone,@realDonaldTrump Irony=president who oversaw the worst contraction in US economy since Great Depression telling Americans his challenger will be bad for Eco🙄,2020-10-22T12:34:25+00:00
United States,Twitter for iPhone,@hemill100 @JoshuaBaer @AmbassadorRice @JoeBiden @realDonaldTrump Well if caring for himself helps my life &amp; business this much I hope he keeps taking care of himself. Until covid trump unleashed the US economy from unnecessary liberal regulation. He also exposed every dirty career political operative on the left/right to come out of the dark,2020-10-22T12:34:06+00:00
,Twitter for iPhone,"U.S. weekly jobless claims total 787,000, vs 875,000 estimate @CNBC #usEconomy #joblessClaims just in time for the elections  https://t.co/mdjWsNopaP",2020-10-22T12:32:53+00:00
,Twitter for iPhone,@GOP @PARISDENNARD Trump has destroyed our alliance with allies. We have never had worse foreign relations. Besides tanking the US economy Donald Trump has created a vacuum for our foreign adversaries like China to begin alliances. https://t.co/VO4ucbjEWT,2020-10-22T12:32:12+00:00
"Camarillo, CA",Twitter for Android,"@DrTomFrieden In history, herd immunity has taken down great civilizations like Roman empire, many others. Early data shows CV-19 mutated quickly, becoming more infectious &amp; is overwhelming our healthcare system. Herd Immunity will kill US economy, makes vulnerable to military adversaries.",2020-10-22T12:31:29+00:00
Lost in chaos,Twitter for Android,The RW Trump #TaxCutCon served as steroids 2 US Economy bc of the free windfalls of $$ 2 rich &amp; big biz wt no strings attached So there were high level bonuses &amp; company stock buybacks Avg Americans saw NO BENEFIT #Fact,2020-10-22T12:27:38+00:00
"Las Vegas, NV",Twitter for Android,"US economy looks to be on indefinite life support from government, Professor Wolff tells Boom Bust — RT Business News https://t.co/dfiNHBTBLq",2020-10-22T12:23:03+00:00
