user_country,source,content,date
"New York, NY",TweetDeck,What to watch for during the final presidential debate —&gt; https://t.co/Fu0q8xKdFY,2020-10-22T23:58:00+00:00
,Twitter Web App,"Straight fact...they ain't gettin away with it. No reason to even ""debate"" it. TICK TOCK https://t.co/MS80J8BN2x",2020-10-22T23:57:59+00:00
"Belfast, Northern Ireland",Twitter Web App,@MMFlint @realDonaldTrump How many times is he going to bring up Hunter Biden I feel a drinking game coming up he's got nothing and this debate will hopefully prove it.,2020-10-22T23:57:59+00:00
Pacific Northwest,Twitter for Android,@JoeBiden I hope they come and arrest you live during the debates tonight.  Last week I would've suggested you should just remove yourself as a candidate and save your family the embarrassment.  Too late for that now that Tony Bobulinkski has spilled the beans and handed over evidence. 💣,2020-10-22T23:57:58+00:00
,Twitter for iPhone,@ComfortablySmug Trump should offer Biden a pardon for coming clean on tonight’s debate 😂,2020-10-22T23:57:58+00:00
Duckberg,Оwly,Which dumpster fire are you watching tonight: Presidential debate or Giants vs Eagles ?,2020-10-22T23:57:58+00:00
,Twitter for iPhone,@RTard48 Definitely looks more tempting that the debates.,2020-10-22T23:57:58+00:00
Ultros (primal) ,Streamlabs Twitter,Chill DRG Rotation Practice night/ with Pres. Debate in the BG later https://t.co/z3MoZWrxi0,2020-10-22T23:57:58+00:00
Wisconsin,Twitter for iPhone,@MaryLTrump I have my debate bingo card and bottle of Jack ready.,2020-10-22T23:57:58+00:00
"Philadelphia, PA",Twitter for Android,"Calling it a ""presidential"" debate feels like a misnomer",2020-10-22T23:57:57+00:00
"Nuevo Mexico, USA! 🇺🇸",Twitter for Android,"#JoeBiden has had aneurysms in the past. During the debate when Trump questions him on his worldwide corruption, treason and the sexual deviency of his family. I wouldn't be surprised if a vessel just pOps - Live on stage! #Debates2020 #debates",2020-10-22T23:57:57+00:00
"Nottingham, England",Twitter for Android,"Get to stay up for the debate tonight. With all the Hunter Biden shit that's kicked off, this should be a doozy 😁",2020-10-22T23:57:57+00:00
houston,Twitter for iPhone,@4fr3akshow1 debate on tv then the stream on my phone 😁,2020-10-22T23:57:57+00:00
OVO ,Twitter for iPhone,"Aye dev what you bout do, I’m bout watch the debate 😂😂😂😂 go tf head",2020-10-22T23:57:57+00:00
"Virginia Beach, VA",Twitter for Android,"Stream the ""debate"" on CSPAN. Less talking heads. 👇  https://t.co/vjTJnpu69E",2020-10-22T23:57:57+00:00
,Twitter for iPhone,I really don’t want to watch the debate tonight but holy shit,2020-10-22T23:57:57+00:00
Ohio,Twitter for Android,Trump is so immature. Remember when he had those women come to his debate with HRC! He tries to play like Michael is Corleone during the senate hearing scene 🙄,2020-10-22T23:57:56+00:00
Also on Parler,Twitter for iPhone,The Whole Damn Net™️ is waiting for what is likely to be the most historically significant #debate since Lincoln-Douglas.,2020-10-22T23:57:56+00:00
,Twitter for iPhone,@behindyourback You don't have to do this debate. You've already sacrificed enough. Save yourself.,2020-10-22T23:57:56+00:00
"New York, USA",Twitter for iPhone,They dropped this on Biden an hour before the debate 😂😂😂 https://t.co/sp8JTITEKw,2020-10-22T23:57:56+00:00
United States,Twitter for iPhone,CNN Pre-Debate Poll Shows Biden Clearly Won Debate https://t.co/ElhUBMQXcg via @TheBabylonBee,2020-10-22T23:57:56+00:00
🌍✨💎💙🙏🦄 Gaia,Twitter for Android,Trying to make it to the debate is hard 🤣 @PoliticalOrgy  is keeping me going the UK time diff is pants lol https://t.co/J4zhO2KDMY,2020-10-22T23:57:56+00:00
Marin County,Twitter for iPhone,@NicolleDWallace On the Debate stage there were two plexiglas stands. It appears that they are gone. What happened?,2020-10-22T23:57:56+00:00
"Houston, TX",Twitter for iPhone,i'm so fuckinnnnnnngready for this debate 🤩🤩🤩 LESSSSGOOOOO,2020-10-22T23:57:56+00:00
"Philadelphia, PA",Twitter for iPhone,What time is the debate?,2020-10-22T23:57:56+00:00
"San Diego, CA",Twitter Web App,Thursday Night Football &gt; Debate,2020-10-22T23:57:55+00:00
,Twitter for iPhone,"Watch the debate, and then cheer yourself up with a podcast! 👻 listen anywhere you get your episodes #spooky #halloween https://t.co/qYXILKUCBu",2020-10-22T23:57:55+00:00
,Twitter for Android,"Is anyone watching the lead up to the debate?  All those folks milling around in the hall. No social distancing...  Just like the VP debate.  Then when it starts, the moderator will make a big deal about social distancing.  Corona scam.",2020-10-22T23:57:55+00:00
North America,Twitter for iPad,Trump will attack Biden’s son at the debate. It will likely backfire on him. https://t.co/4hbQb0bmZL,2020-10-22T23:57:54+00:00
"Los Angeles, CA",Twitter for Android,"@MichaelTanuvasa @VaushV He didn't, but he's also addressed it multiple times as something he shouldn't have said, it was a simple debate tactic that was used against literal neo nazis and it shut them up.",2020-10-22T23:57:54+00:00
"New York, USA",Twitter for iPhone,"Update: not watching the debate, I’ll watch clips tmr",2020-10-22T23:57:54+00:00
Holy of holies ,Twitter Web App,🔴 WATCH LIVE: Final 2020 Presidential Debate LIVE Coverage- Trump vs. Bi... https://t.co/sK7mPkQhji via @YouTube,2020-10-22T23:57:54+00:00
,Twitter for iPhone,"It just astounds me how a ‘bipartisan’ debate commission can approve @kwelkernbc as a debate moderator given her open bias. That commission has been proven to be in the tank for the Democrats anyway. They did it for Hillary, now they’re doing it even more for Biden! #Debates2020",2020-10-22T23:57:54+00:00
The third rock from the sun,Twitter for iPhone,Is everyone ready to see @POTUS debate some little liberal girl later? He’ll probably have to argue with @kwelkernbc too...  #Trump2020 #Debates2020   #PresidentialDebate2020 #Vote   #MAGA https://t.co/H2Ni59U3mj,2020-10-22T23:57:54+00:00
vancouver,Twitter Web App,@TG22110 My debate advice: Begin drinking heavily.  Preferably Scotch or Cognac.,2020-10-22T23:57:54+00:00
"Seattle, WA",Twitter for iPhone,"I’m so glad that I can watch Thursday Night Football @nfl instead of the 3rd ...no 2nd... presidential debate. Oh no, it’s the freaking NFC east! @Eagles v @WashingtonNFL I’m so freakin’ doomed",2020-10-22T23:57:54+00:00
"Arizona, USA",Twitter Web App,"Hunter Biden’s Former Partner, Tony Bobulinski Speaks To Reporters Before Debate… https://t.co/BRTQZMfgK1  #3HugeStainsOnPronPopsBlueDress",2020-10-22T23:57:54+00:00
"Colorado, USA",Twitter for iPhone,@DonaldJTrumpJr maybe you can suggest to your Dad that sometime during tonight’s debate he call Biden “Big Guy”,2020-10-22T23:57:54+00:00
"New York, USA",Twitter for iPhone,I like to imagine Elizabeth Warren watches the debate with a full bodied red in one hand and a fat spliff in the other.,2020-10-22T23:57:53+00:00
God’s Country,Twitter for iPhone,😂😂😂. You snake. Too bad you couldn’t get any questions to ChynaJoe for the debate. https://t.co/9NF5umyKV3,2020-10-22T23:57:53+00:00
long island; boston,Twitter for iPhone,god what i wouldn’t give to be in the facebook group of all the moms in my hometown during these debates,2020-10-22T23:57:53+00:00
,Twitter for iPhone,"Just remember before this debate. One candidate wants to kill the poor. The other cares and no I will not ""love"" a politician. But I do appreciate seeing a world leader with empathy. Caring about anything is a strength not a weakness. #Debates2020",2020-10-22T23:57:52+00:00
"California, USA",Twitter for iPhone,I am thinking I would rather The Eagles and Giants Debate tonight and Trump and Biden play football. Any takers?,2020-10-22T23:57:52+00:00
"Virginia, USA",Twitter for iPhone,Getting ready for the debate likeeeeee ......🤣🤣 https://t.co/5hroEyaWdp,2020-10-22T23:57:52+00:00
Out here,Twitter for iPhone,LETS GAMBLE IN THE DEBATE,2020-10-22T23:57:52+00:00
yutas drawls - she/her - black,Twitter for iPhone,oh bye the debate at 9 lemme close my laptop,2020-10-22T23:57:51+00:00
,Twitter Web App,time for another horseshit debate!!!,2020-10-22T23:57:51+00:00
United States,Twitter for Android,Why would you release an interview where you come off as a whiny little bitch hours before an important debate?,2020-10-22T23:57:51+00:00
Toronto via Glasgow,Twitter for iPhone,@hhoban322 I have a debate to watch tonight!,2020-10-22T23:57:51+00:00
The Court of the Crimson King,Twitter Web App,Will Sleepy show up for the debate now?  #TonyBobulinski,2020-10-22T23:57:51+00:00
BY THE WEIRD CHRISTMAS.,Twitter for Android,@missjuliebrown YOU WATCHING THE DEBATE MA'AM?  😂😂😂😂😂😂😂😂😂😂😘😘😘😍😍😍😍😍😍 https://t.co/QS1TfqJf3A,2020-10-22T23:57:51+00:00
,Twitter for Android,Any good debates tonight?,2020-10-22T23:57:51+00:00
,Twitter for iPhone,"@RepsForBiden #BeijingDon is going to go nuts, per usual, at the debate tonight. He only knows one mode. Full Tilt Crazy.",2020-10-22T23:57:51+00:00
,Twitter for iPhone,has the fly been debate prepping or is he just going to wing it?,2020-10-22T23:57:50+00:00
florida ,Twitter for iPhone,Andre Van Duin - Ta-Ta-Ta • TopPop https://t.co/EtNIOWqR5T via @YouTube Tonight’s debate .. 😏,2020-10-22T23:57:50+00:00
,Twitter for iPhone,@cjtruth Heavenly Father please bless our President as he prepares for the debate. Help him to express the truth and show the American people what Joe Biden is all about. Please keep Bobulinski and the Trumps safe. Amen 🙏,2020-10-22T23:57:50+00:00
"California, USA",Twitter for Android,"@tomdwyer744 Put some ice on it and relax, if that is possible watching the debate. Lol",2020-10-22T23:57:49+00:00
around,Twitter for iPhone,oh god I forgot the debate is tonight and here I thought I was going to have a relaxing evening,2020-10-22T23:57:49+00:00
,WordPress.com,The final 2020 presidential debate: Live updates – CNN https://t.co/e2IBjb4Pw7,2020-10-22T23:57:49+00:00
,Twitter for Android,Hey fam! Due to my being exhausted and tonight's US presidential debate I have decided to cancel tonight's stream. I'm ridiculously HYPED however to continue my birthday week celebration with all of you tomorrow from 10am-4pm EST!! Hope you can stop by for another day of FUN!!,2020-10-22T23:57:49+00:00
Where ever good fish are found,Twitter for Android,"Not gonna watch the debate cause, again, it doesn't matter. Who's honestly undecided at this point.  But I'm totally hoping for an orange stroke on stage.",2020-10-22T23:57:49+00:00
,Twitter for Android,A thought before tonight's debate: https://t.co/loCQfep8L9,2020-10-22T23:57:49+00:00
US,Twitter for iPhone,I am ready to watch the last presidential debate before the election!,2020-10-22T23:57:49+00:00
Chicago,Twitter for iPhone,I bet hardly anyone watches this debate tonight https://t.co/S1Rp1LWwE2,2020-10-22T23:57:48+00:00
Texas,Twitter Web App,@PoliticalLM Hey man. I can’t watch the debate tonite due to family bullshit. If your watching please give a blow by blow account  in the way you what you do thx,2020-10-22T23:57:48+00:00
"Illinois, USA",Twitter for Android,I would have loved to see him shred donald in a debate. https://t.co/ojOcThIX1W,2020-10-22T23:57:48+00:00
"Clayton County, GA & environs",Twitter Web App,"Imma go watch this debate, y'all",2020-10-22T23:57:48+00:00
"TEXT ""TRUMP"" TO 88022",Twitter Web App,What a bag of dicks Schumer is.  At least we don't have to ask Joe any longer!  #Debates #Debates2020 https://t.co/Y6E6VIqKjy,2020-10-22T23:57:48+00:00
"Jersey City, NJ",Twitter Web App,@spettypi @PeterAlexander Even if Trump is negative will his entourage submit to tests and masks? Going by the last debate- no. Ridiculous. They are walking super-spreaders.,2020-10-22T23:57:48+00:00
"Oregon, USA",Twitter for iPhone,"@kaitlancollins You know, if Joe Biden were more like Trump, he could bring Stormy Daniels as his guest. Maybe Michael Cohen too? He could bring any number of intimidating people to stare down Trump throughout the debate and shake him up.  But Joe Biden is NOTHING like Trump. (Thank God!!)",2020-10-22T23:57:48+00:00
Illinois,Twitter Web App,"@jensonbland @ScottPresler @realDonaldTrump Yes, but let me say that this debate should answer all your questions about Biden and his son leaving you with no more bs 😉😉😉  Trump better behave himself like he promised yesterday if he doesn't want to see Biden's polls skyrocket to 11 from 8 nationally again.🐕🐕🐕",2020-10-22T23:57:48+00:00
Florida,Twitter for iPad,Where are the FBI AGENTS ?Will Wray send out a team of agents or does he need a garage door pull at the debate,2020-10-22T23:57:48+00:00
Nova Scotia and South Carolina,Streamlabs Twitter,Anti-Debate Stream: Among Us w/ Leftist Streamers https://t.co/0j9rPaal8u,2020-10-22T23:57:48+00:00
,Twitter for iPhone,Remember that time Steve Banon and @RudyGiuliani claimed that pics or such would drop that was so bad @JoeBiden wouldn’t show to the debates.... what happened?  @WarRoomPandemic,2020-10-22T23:57:47+00:00
"Colorado, USA",Twitter for Android,"Well since the left's eating itself again today, think I'll spend the next hour having angst about the #Debates2020 followed w/90 minutes of feeling abject terror watching the debate, and maybe after that you all will be back onto dunking on Trump and Biden instead of each other.",2020-10-22T23:57:47+00:00
"Atlanta, GA",Twitter for iPhone,"@drsanjaygupta Dr Sanja I agree with you, that’s the dumbest decision, they could have made, setting up the riskiest debate room in the world.",2020-10-22T23:57:47+00:00
United States,Twitter for Android,Fast fwd to 11:11. JoeB has been NUKED! The debate ratings can't beat this bombshell. This is why you only allow family members to participate in your crimes. @realDonaldTrump @POTUS @maggiemmoore @55elkhunter @emanuelmccray @TrumpGenius @HandsandButtons https://t.co/G6vCMim2FG,2020-10-22T23:57:47+00:00
🇺🇸🇵🇷,TweetDeck,Tonight's presidential debate might have more horror content than #Supernatural,2020-10-22T23:57:47+00:00
