user_country,source,content,date
"Pgh. native, woodstock, ga ",Twitter for iPhone,"@KristiNoem @DudshaDudsha1 @realDonaldTrump I turned 18 when @JoeBiden was first elected, also part of the initial 18 year olds allowed to vote.   Now age 66, voted in every election, but @POTUS is the first in my lifetime to follow through on promises.  (Registered as independent!  )",2020-09-29T23:59:12+00:00
Martha's Vineyard,Twitter Web App,@jorgeviola Thank you. If we can go to the grocery store and the pharmacy cautiously we can vote cautiously. Trump is going to use mail in voting as a game to call himself the winner.   Let's take away his game. Early in-person voting is best!,2020-09-29T23:59:12+00:00
"Colorado, USA",Twitter for iPhone,@CM23623745 @kimbernstein11 @SenCoryGardner @REI @OutdoorsAct Really trump is a grifter. A draft dodger. A fake Christian. A non contributor who readily violates the rule of law while simultaneously screaming “LAW AND ORDER”. He’s a con man who is in it for himself. His policies will only help the richest portion of the population,2020-09-29T23:59:12+00:00
Baltimore Md ,Twitter for Android,@byjlee @snopes @danmacg Good luck keeping up with  Trump. I'm sure Biden will fumble too. But Trump is bottomless.,2020-09-29T23:59:12+00:00
"Raleigh, NC",Twitter Web App,@AnnCoulter @realDonaldTrump So you're voting a straight dem ticket November 3rd then Ann?,2020-09-29T23:59:11+00:00
"Scouseland, England",Twitter for iPhone,@AaronJudy10 @Top4ce @YoMmammaFad @68Caveman @soulmeetsbooty @NeokeyB @DPWIMM @realDonaldTrump Wow I touched a nerve. If the hat fits. I’m not psychic mate. If course there are good guys but cause you do it doesn’t mean others do.,2020-09-29T23:59:11+00:00
,Twitter for Android,I'm not watching the debate but I will overreact to any 5-15 second clip of Trump or Biden saying something completely asanine,2020-09-29T23:59:11+00:00
,Twitter Web App,"@JessieTangled @JBWilliams4 @Strain42 Trump sure seems to be doing a lot of golfing, now prove it. Oh yeah you can't, just trying to cover for the dems keeping their cities and states on lock down.",2020-09-29T23:59:11+00:00
"Seattle, WA",Twitter Web App,@davecclarke @Fahrenthold @WaPoSean Someone has to pay for the troops and it isn't Trump.,2020-09-29T23:59:11+00:00
Duh- Russia (probably),Twitter for iPhone,@KeepAmericaFre4 @washingtonpost @realDonaldTrump Don’t forget to wipe your trump,2020-09-29T23:59:11+00:00
"Hometown, USA",Twitter for iPhone,"@JoeBiden, make sure to mention how many Nobel Peace Prize nominations you’ve received in your half century stint of screwing the American tax payers. 😂🤣😂🤣😂 #MAGA #KAG @realDonaldTrump knock ‘em dead Mr. President!",2020-09-29T23:59:11+00:00
,Twitter for iPad,@Timcast I just watched it on Trumps YouTube channel,2020-09-29T23:59:11+00:00
,Twitter for iPhone,3 minutes until KO by @realDonaldTrump #Debates2020 #JobsNotMobs #PresidentialDebate #DemocratsAreDestroyingAmerica !!  #LawAndOrder #BLEXIT 🔥🚨🔥🚨#WalkAwayFromDemocrats #IlhanOmarBallotHarvesting !! #Russiagate Biden knew,2020-09-29T23:59:11+00:00
,Twitter for Android,@realDonaldTrump What your doing is illegal cant have poll watchers even though @EricTrump jumped out of the closet for LGBTQ and said he is a pole watcher. 2 different things though. It's trending since 3 am. https://t.co/ywyjpKkEXi,2020-09-29T23:59:11+00:00
A penthouse in an ivory tower,Twitter Web App,@Elie_benaim I think you need to brush up on the concept of reincarnation. Capone died after Trump was born.,2020-09-29T23:59:11+00:00
,Twitter Web App,"@BuckSexton Blame Trump for setting the bar so low for Biden. A lot of people are going to be surprised when Biden isn't a drooling, senile mess as Trump has continued to claim he is.",2020-09-29T23:59:11+00:00
"Toronto, Ontario",Twitter for iPhone,"@RandyRainbow I’m going to watch with the sound down and hope they use sign language. Mind you, I don’t understand sign language but at least I don’t have to hear Trump’s f*cking voice. The Crown Royal Whisky 🥃 🇨🇦 will be close by.",2020-09-29T23:59:11+00:00
"Alexandria, VA",Twitter for iPhone,@CharlesPPierce Trump’s little minion.,2020-09-29T23:59:11+00:00
East Coast,Twitter for Android,https://t.co/0t4Bdtah8e NCPSSM endorsed Biden For President Soc Sec is in DANGER UNDER TRUMP &amp; WHO DOES HE OWE MONEY TO? A FOREIGN POWER?? SCARY!,2020-09-29T23:59:11+00:00
USA,Twitter Web App,Trump’s Four-Tiered Pathway Back into White House with Electoral College Victory Widens https://t.co/V3ghxViyHn via @BreitbartNews,2020-09-29T23:59:11+00:00
,Twitter Web App,@real_defender @JoeBiden im still waiting for trump to rellease his tax returns   also why does trump always sniff??  #Cocaine,2020-09-29T23:59:11+00:00
Everywhere & Nowhere,Twitter for Android,@americandream09 @realDonaldTrump @FLOTUS @MBNRox @DonaldJTrumpJr @IvankaTrump @EricTrump @DMcduffin @Preciouslindy @ThatGirl0070 @heather_giron @blondygirl1 @FlashLightnings @Alpha6Phinsider @JanetTXBlessed @stephanie_co23 @jt_light @Cali_Cris1 Thx Dream! Yes we should have a secure voter ID system.  There is definitely some strange and nefarious things going on when it comes to voting. Needs to be FIXED! 💕🙏🇺🇸 Enjoy the debate! https://t.co/rMUBfSjfea,2020-09-29T23:59:11+00:00
"Georgia, USA",Twitter for iPhone,"@EL44766671 @Jim_Jordan @JoeBiden @realDonaldTrump @SenThomTillis @RepGregMurphy Yes drain the swamp, because Trump has to bring his own bigger swamp to  replace them. Sure Jim, let us do it and get cheaters and fraudsters in Trump Admin. Do you need list of Trump’s personal swamp or you already know them? 🤔",2020-09-29T23:59:11+00:00
,Twitter for Android,@realDonaldTrump @JoeBiden I BELIEVE YOU WON'T BE ABLE TO CONTROL YOURSELF! YOU'LL LIE YOUR ASS OFF!,2020-09-29T23:59:11+00:00
,Twitter Web App,@real_defender @realDonaldTrump the aliens have stolen your mental cheerios. sad this is what donald has.,2020-09-29T23:59:11+00:00
,TweetDeck,Thread....you shouldnt pay attention to because we need Biden to beat Trump like Miami beat FSU for it to actually count. https://t.co/FFo21d1S27,2020-09-29T23:59:11+00:00
,Twitter Web App,"@Cynthia27162757 @Constitution369 @KamalaHarris @JoeBiden I don't even like Trump, but he's going to run circles around Biden.",2020-09-29T23:59:11+00:00
"West Linn, OR",Twitter for iPhone,@SenTedCruz @realDonaldTrump @JoeBiden That really is ridiculous.,2020-09-29T23:59:11+00:00
"Olympia, WA",Twitter for iPhone,"@hughhowey And every once in a while just put a finger up, turn his back to Trump for a few seconds, then turn back and answer a question.",2020-09-29T23:59:11+00:00
,Twitter Web App,"@stillgray Russian Republicans- here we go again. 👈👈👈👈 Hoaxes, hoaxes and more hoaxes. Same old misinformation tactics as you used for Trump in 2016. Look at the polls. Its not working. #debate #realDonaldTrump #joebiden #JoeBidenPaysHisTaxes #TrumpIsNotABillionaire",2020-09-29T23:59:11+00:00
,Twitter for iPhone,"@kaitlancollins @Kevinliptakcnn He can’t string a group of words together,much less a clear thought process.trump is so stupid...he just buys people....and continues lying.He thinks he’s a salesman,but actually he’s just a sack of lies.",2020-09-29T23:59:11+00:00
,Twitter Web App,"@MKUXGuy What is most funny is that if there really was a performance enhancing drug that would make you articulate, trump would be demanding that Dr. Demon Seed get it for HIM. ROTFLMAO",2020-09-29T23:59:11+00:00
,Twitter for iPhone,@jupiterose123 @DonaldJTrumpJr U brainwashed liberals r sick ppl. God help us if u get control of this country. Its all so corrupt. 95% of media coverage on Trump is negative. That right there is enough to sway an election cause ppl like u believe everything u hear on CNN. Youre voting for Harris not Biden btw,2020-09-29T23:59:11+00:00
Saudi Arizonia,Twitter Web App,@MarthaMcSally Sorry! Already supporting @CaptMarkKelly   Thanks for asking though!  #McBully #McSallyMeal #LincolnVoter  You have been: WAY to mean Untruthful about opponent  AND... you like Trump.,2020-09-29T23:59:11+00:00
,Twitter Web App,"@JoyVBehar Trump should show up with Tara Reade.  See how that work's, clown?",2020-09-29T23:59:11+00:00
,Twitter Web App,@Patty1z @Shelbycobra642 @wreck_or @petersmg1 @Gamecha42 @Ginger8111 @HFan420 @IOITAL2JC @cuban_manny @David25Holland @FrankPatriot_ @GWForUS @Lindamu9 @LMG072 @Gabbster1111 @GloriaARenner @JMcCollum06 @JoeM_45 @GHShawtree @GoboMontaco 🇺🇸TRUMP🇺🇸 Nominated 4 3 peace prizes Introduced tax refrm 2 M jobs Fight Sanctuary Cities Energy Indep EO 2 protect LEO's EO 2 target drug cartels Fixed VA Combat human trafficking  Middle East PEACE NO cert Iran Nuke deal ISIS gone Jerusalem made capital Promotes Made in US,2020-09-29T23:59:11+00:00
South of the Mason-Dixon Line,Twitter for Android,@YourAnonCentral 2 pt. Swing in Trump favor in past 30 mins . . . .,2020-09-29T23:59:11+00:00
"New York, USA",Twitter for iPhone,Shows how much of a FRAUD Trump really is https://t.co/vhvSMTz4bC,2020-09-29T23:59:10+00:00
Iowa,Twitter Web App,@karebear0517 Donald J. Trump,2020-09-29T23:59:10+00:00
NY,Twitter for Android,@carita_paige @Wheeler631 @KristiNoem @ColtsPens85 @realDonaldTrump You told us! https://t.co/L7g948KKxW,2020-09-29T23:59:10+00:00
San Diego Girl ☀️,Twitter for iPhone,How about we take a shot o’ tequila every time Trump says “fake news” and “hoax”? Disclaimer: you will have a hang over from Hell. 😏  #PresidentialDebate #BidenHarrisLandslide2020,2020-09-29T23:59:10+00:00
,Twitter for iPad,"@jmclaughlinSAIS Donald Trump has violated his oath to “preserve, protect and defend the Constitution of the United State”, specifically the First Amendment’s Freedom of the Press, by referring to the media as the “enemy of the people”, for years. https://t.co/9PrAvJObg7",2020-09-29T23:59:10+00:00
,Twitter for iPhone,This debate is going to be so painful to sit through I can already hear the low blows trump is about to make all damn night,2020-09-29T23:59:10+00:00
,Twitter Web App,Did New York Times BREAK THE LAW on Trump Tax Story? Viva Frei Vlawg https://t.co/lUxngzxYUl via @YouTube,2020-09-29T23:59:10+00:00
,Twitter Web App,@ProudElephantUS @realDonaldTrump I am not with trump.I do not understand how that makes me against America trump will make America great again when he leaves office,2020-09-29T23:59:10+00:00
,Twitter Web App,"@Mike_Pence @realDonaldTrump What case is that? More swamp billionaires exploiting the American people, while pretending Trump is their champion?  🤣🤣🤣  https://t.co/IxAW3xKSnB?",2020-09-29T23:59:10+00:00
"Idaho, USA",Twitter for iPhone,First 2020 Presidential Debate between Donald Trump and Joe Biden https://t.co/RO0Bgf8Nzr via @YouTube https://t.co/gy2dZQhKvk,2020-09-29T23:59:10+00:00
,Twitter Web App,@HillaryClinton Hillary shaking hands with then President elect Trump: https://t.co/YpTHIxdl4m,2020-09-29T23:59:10+00:00
Milwaukee-Chicago,Buffer,"Trump won't stalk Biden on the stage tonight: ""Presidential Debates! Tiger King’s DWTS Carol Baskin could see stripes but not tiger! Lol"" by Grandpa Jim. ⚓ https://t.co/JVWomxPp2R #annapolis #dover #norfolk #mad #sad #angry #happy #fun #lol #lmao #jacksonville #jax #sd #nd",2020-09-29T23:59:10+00:00
,Twitter for iPhone,@realDonaldTrump Don’t take it easy! After all they’ve done....,2020-09-29T23:59:10+00:00
,Twitter for Android,Since Trump transposes on others what he does himself then on which drug is Trump to sniff that much https://t.co/BhaAvv9Xzo,2020-09-29T23:59:10+00:00
,Twitter Web App,"@IngrahamAngle Meanwhile, we're still trying to figure out your professional credentials and qualifications.   You wouldnt dare run for office, criticizing from the darkness is more your style.   Whatever he does, he IS the winner because Trump is mentally ill and doesnt know how to debate",2020-09-29T23:59:10+00:00
Central Pennsylvania,Twitter for iPhone,"Jared Lehman of Clay Township spoke after Pence’s speech, applauding the Vice president and Trump for their support of the military, stressed by Pence during the event. Lehman said he served in the Marine Corps and has benefited from reforms at the VA, which give him care options",2020-09-29T23:59:10+00:00
East coast,Twitter for iPhone,@sndagire @FakeNewsIs4Real @realDonaldTrump Trump 2020,2020-09-29T23:59:10+00:00
HELL,Twitter for iPhone,IF YOU HAVEN’T DECIDED WHO YOUR’RE VOTING FOR BY NOW YOU ARE THE REASON TRUMP IS IN THE WHITE HOUSE!!!!! #foh,2020-09-29T23:59:10+00:00
Guam,Twitter for iPhone,Trump Owes EVERYTHING To 'The Apprentice Lie' https://t.co/qpGaZ2AOIv via @YouTube,2020-09-29T23:59:10+00:00
,Twitter for Android,@Lrihendry I don't care about the taxes.  I look for results and President Trump has definitely done that.  Let's give him another four years!,2020-09-29T23:59:10+00:00
Australia,TweetDeck,How will the #Election2020 market swing off the back of the first Debate in a few hours? Do you see Trump or Biden as a good back or lay opportunity heading into the debate?  Market here: https://t.co/2RSsqBHYKo #Debates2020 https://t.co/dfo8EEp8sE,2020-09-29T23:59:10+00:00
,Twitter for Android,@_LatinaForTrump @realDonaldTrump @FoxNewsSunday He should just tell him: RECLAIMING MY TIME 🤣🤣🤣,2020-09-29T23:59:10+00:00
"Rockford, IL",Twitter for Android,"Trump Supreme Court nominee Amy Coney Barrett meets with McConnell, top Republican senators https://t.co/hmol9Fq4Ma",2020-09-29T23:59:09+00:00
,Twitter for iPhone,"@ebonybowden Of course it’s false that he agreed to an ear inspection, Trump says crazy shit and most of his base believes it",2020-09-29T23:59:09+00:00
"Michigan, USA",Twitter for iPhone,Good plan.  @GovChristie is now a lobbyist and a Trump worshiper.    @VanJones68 is a jared buddy so can’t be trusted.  @RickSantorum is just a moron. https://t.co/XIwWkcmYos,2020-09-29T23:59:09+00:00
"Florida, USA",Twitter Web App,🔴WATCH LIVE: 2020 Presidential Debate LIVE Coverage- Trump vs. Biden Fir... https://t.co/V8lSGSZRmZ via @YouTube,2020-09-29T23:59:09+00:00
Shares his time between WA-AK,Twitter Web App,@SenSchumer @realDonaldTrump Show them who is telling the truth.,2020-09-29T23:59:09+00:00
"ÜT: 34.333623,-86.76964",Twitter for iPhone,"@SteveGuest Ice cream isn’t one of those things you skimp on. Also, it’s not a $70,000 deduction for that rat nest Trump calls a hairstyle.",2020-09-29T23:59:09+00:00
